symbol,name,signal_offset,base_price,signal_volume,last_close,note
sh600993,马应龙,4,25.48,94241.0,25.8,关注今日回踩或破位放量启动点
sh603690,至纯科技,3,23.67,265292.0,25.32,关注今日回踩或破位放量启动点
sh603915,国茂股份,3,15.3,150784.0,15.94,关注今日回踩或破位放量启动点
sz002216,三全食品,4,13.88,256201.0,14.43,关注今日回踩或破位放量启动点
sh600203,福日电子,4,11.97,498793.0,12.88,关注今日回踩或破位放量启动点
sh603197,保隆科技,3,33.2,41800.0,34.4,关注今日回踩或破位放量启动点
sh603685,晨丰科技,4,31.34,52314.0,31.87,关注今日回踩或破位放量启动点
sz002045,国光电器,4,10.86,487754.0,11.2,关注今日回踩或破位放量启动点
sz002819,东方中科,4,25.8,44350.0,27.02,关注今日回踩或破位放量启动点
sh603173,福斯达,3,38.2,36950.0,38.87,关注今日回踩或破位放量启动点
sh603988,中电电机,4,24.5,136821.0,25.49,关注今日回踩或破位放量启动点
sh600189,泉阳泉,4,8.24,175857.0,8.33,关注今日回踩或破位放量启动点
sz002543,万和电气,3,8.18,89887.0,8.38,关注今日回踩或破位放量启动点
sh603194,中力股份,4,33.6,42336.0,35.12,关注今日回踩或破位放量启动点
sz003013,地铁设计,3,13.37,56078.0,14.0,关注今日回踩或破位放量启动点
sz002480,新筑股份,4,6.26,398105.0,6.62,关注今日回踩或破位放量启动点
sz001207,联科科技,3,18.0,105697.0,18.41,关注今日回踩或破位放量启动点
sh603322,超讯通信,4,31.2,143865.0,33.7,关注今日回踩或破位放量启动点
sz002395,双象股份,3,18.31,174117.0,19.73,关注今日回踩或破位放量启动点
sh605300,佳禾食品,4,10.92,43728.0,11.19,关注今日回踩或破位放量启动点
sh603790,雅运股份,4,23.88,72318.0,25.41,关注今日回踩或破位放量启动点
sh603439,三力制药,4,11.04,51479.0,11.14,关注今日回踩或破位放量启动点
sz002876,三利谱,3,29.37,123687.0,30.82,关注今日回踩或破位放量启动点
sz002746,仙坛股份,3,6.23,207036.0,6.47,关注今日回踩或破位放量启动点
sh600865,百大集团,4,10.99,227388.0,11.53,关注今日回踩或破位放量启动点
sh600830,香溢融通,3,9.54,444611.0,10.18,关注今日回踩或破位放量启动点
sh603817,海峡环保,4,7.14,259540.0,7.5,关注今日回踩或破位放量启动点
sh603681,永冠新材,3,17.44,151048.0,18.39,关注今日回踩或破位放量启动点
sh605138,盛泰集团,3,7.43,349951.0,7.79,关注今日回踩或破位放量启动点
sz002369,卓翼科技,4,7.08,188775.0,7.45,关注今日回踩或破位放量启动点
sz002394,联发股份,4,11.6,179081.0,14.0,关注今日回踩或破位放量启动点
sh603682,锦和商管,4,7.24,421874.0,8.64,关注今日回踩或破位放量启动点
sh603648,畅联股份,4,9.95,76300.0,10.19,关注今日回踩或破位放量启动点
sz000782,恒申新材,4,6.22,781004.0,7.51,关注今日回踩或破位放量启动点
sz002587,奥拓电子,4,6.5,613989.0,7.06,关注今日回踩或破位放量启动点
sz000421,南京公用,3,6.19,305867.0,6.34,关注今日回踩或破位放量启动点
sz002774,快意电梯,4,11.42,225587.0,12.43,关注今日回踩或破位放量启动点
sh603488,展鹏科技,4,10.64,188328.0,11.98,关注今日回踩或破位放量启动点
sh603310,巍华新材,4,16.38,33407.0,16.62,关注今日回踩或破位放量启动点
sz002748,世龙实业,4,12.36,153635.0,12.92,关注今日回踩或破位放量启动点
sz002442,龙星科技,4,5.84,381868.0,6.47,关注今日回踩或破位放量启动点
sz002855,捷荣技术,4,11.8,123573.0,12.46,关注今日回踩或破位放量启动点
sz002836,新宏泽,4,12.7,55787.0,13.34,关注今日回踩或破位放量启动点
sz000020,深华发Ａ,4,15.34,82136.0,15.95,关注今日回踩或破位放量启动点
sz002574,明牌珠宝,3,5.43,237673.0,5.69,关注今日回踩或破位放量启动点
sh603768,常青股份,3,11.54,101856.0,12.0,关注今日回踩或破位放量启动点
sz001256,炜冈科技,4,23.54,48743.0,25.32,关注今日回踩或破位放量启动点
sz002535,林州重机,4,3.41,209371.0,3.55,关注今日回踩或破位放量启动点
sz000757,浩物股份,4,4.7,207185.0,4.9,关注今日回踩或破位放量启动点
sz002615,哈尔斯,4,7.73,194189.0,8.13,关注今日回踩或破位放量启动点
sh603679,华体科技,3,13.8,93476.0,15.17,关注今日回踩或破位放量启动点
sz002861,瀛通通讯,4,15.4,118161.0,16.45,关注今日回踩或破位放量启动点
sz002862,实丰文化,4,18.28,131767.0,18.78,关注今日回踩或破位放量启动点
sz000055,方大集团,3,3.59,265836.0,3.71,关注今日回踩或破位放量启动点
sz002949,华阳国际,4,14.14,78685.0,14.39,关注今日回踩或破位放量启动点
sz002319,乐通股份,3,11.22,162497.0,11.88,关注今日回踩或破位放量启动点
sz002566,益盛药业,4,8.07,194243.0,8.32,关注今日回踩或破位放量启动点
sz002972,科安达,4,13.09,88703.0,13.55,关注今日回踩或破位放量启动点
sz002856,*ST美芝,3,12.06,158536.0,14.47,关注今日回踩或破位放量启动点
sz001226,拓山重工,4,44.85,19654.0,48.22,关注今日回踩或破位放量启动点
sz002888,惠威科技,4,18.22,38916.0,19.58,关注今日回踩或破位放量启动点
sz001358,兴欣新材,3,28.22,74448.0,29.32,关注今日回踩或破位放量启动点
sz001231,农心科技,4,24.06,38458.0,25.39,关注今日回踩或破位放量启动点
